Content,Date,Jour,Mois,Année,Utilisateur,Thème,Score,Compound,Sentiment,Mentions principales
"Bnsr, à qui va-t-elle bénéficier cette transition énergétique, aux habitués des piano bars des palaces 5 étoiles ? Nous avons des meutes d'autres chats à fouetter. Mais bon le FMI impose son dictate donc..",2023-01-09,9,1,2023,Mounir Rguigui,,"{'neg': 0.098, 'neu': 0.761, 'pos': 0.14, 'compound': 0.4592}",0.4592,Positif,[]
"- Et on ne les construit pas pour 10 ans.
- ""This would be the most cost-effective approach, the regulator adds."" : Si on se base sur les coûts, le mieux c'est de brûler du charbon (si on ne veut pas de nuc). Si on se base sur les coûts, on s'assoit sur la transition énergétique.",2023-01-09,9,1,2023,Nicolas Colin,,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.8172}",0.8172,Positif,['charbon']
La transition énergétique allemande se poursuit. Curieusement on entend moins parler de ce volet que du ”oui mais vous verrez qu'ils arriveront au bas carbone avec les EnR”,2023-01-09,9,1,2023,Tom sawyer,,"{'neg': 0.145, 'neu': 0.769, 'pos': 0.086, 'compound': -0.25}",-0.25,Negatif,['allemand']
"L'Allemagne malgré 500 milliards dépensés pour sa transition énergétique reste l'un des pays les plus polluant d'Europe alors que la France qui a gardé le nucléaire est l'un des pays les plus vertueux.
L'exemple allemand vous donne tort.",2023-01-09,9,1,2023,awky 🇫🇷 🇺🇦 🇦🇲,,"{'neg': 0.109, 'neu': 0.808, 'pos': 0.083, 'compound': -0.3753}",-0.3753,Negatif,"['nucléaire', 'allemand', 'vert']"
"@KitoboWilly , meilleurs voeux! Je suis parmi ceux qui milite afin que 🇨🇩 saisisse l'opportunité de la transition énergétique et produise des #batteries électriques. Et j'ai tiens à votre expertise dans les mines pour le réaliser. @Sharufa_  ,can you help?",2023-01-09,9,1,2023,Joe ⚡️🔋 🚙,,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.8264}",0.8264,Positif,['électrique']
Total soutien ! L'honneur de la politique c'est de voter en cohérence avec les idées que l'on a défendu devant les électeurs. La transition énergétique et écologique c'est maintenant ! Tout le monde a bord! 🌍,2023-01-09,9,1,2023,Rafael Maychmaz,,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.826}",0.826,Positif,"['politique', 'écologique', 'monde']"
J'ai discuté cet AM avec un cadre d'une grosse papeterie des Vosges . Leur projet de transition énergétique c'est de remplacer leur  chaudière gaz par un retour au fuel lourd . 🤪,2023-01-09,9,1,2023,FinFou,,"{'neg': 0.133, 'neu': 0.797, 'pos': 0.07, 'compound': -0.2244}",-0.2244,Negatif,['projet']
"Proposition : supprimer l’ARENH.

Objectif : stopper la spéculation sur l’énergie, réorienter les financements vers la transition énergétique, sécuriser la production française, maîtriser la souveraineté nationale.",2023-01-09,9,1,2023,Clément Descamps,,"{'neg': 0.069, 'neu': 0.721, 'pos': 0.21, 'compound': 0.5423}",0.5423,Positif,"['énergie', 'production', 'français']"
Proposition : financer les services publics et la transition énergétique en réduisant les aides publiques aux entreprises.,2023-01-09,9,1,2023,Clément Descamps,,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.6705}",0.6705,Positif,"['entreprise', 'financer', 'public']"
"La culture, la santé et la transition énergétique au cœur des vœux à Labourse lavoixdunord.fr/1276383/arti…",2023-01-09,9,1,2023,Voix du Nord Bruay,,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.4404,Positif,['santé']
"La culture, la santé et la transition énergétique au cœur des vœux à Labourse lavoixdunord.fr/1276383/arti…",2023-01-09,9,1,2023,Voix du Nord Béthune,,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.4404,Positif,['santé']
"Agnès Pannier-Runacher avait-elle raison de corriger une journaliste sur les objectifs de réduction de CO2 pour 2030 ?: Dans une séquence télévisée partagée par l’intéressée, la ministre de la Transition énergétique corrigeait la journaliste… dlvr.it/Sgcgfc",2023-01-09,9,1,2023,Metropolitic Nantes 🔁 Robot de retweet,,"{'neg': 0.05, 'neu': 0.781, 'pos': 0.169, 'compound': 0.6114}",0.6114,Positif,"['ministre', 'objectif']"
"Quand @AgnesRunacher, ministre de la transition énergétique, commet sur le vif une erreur aussi énorme sur le calendrier de baisse des #GES, puis qu’elle tweete la séquence de @cavousf5, il faut s’interroger : est-ce l’annonce du renoncement du gvt pour rassurer les lobbies ?",2023-01-09,9,1,2023,Magali Lafourcade,,"{'neg': 0.104, 'neu': 0.673, 'pos': 0.223, 'compound': 0.6696}",0.6696,Positif,['ministre']
"L’espace d’une journée, Baie-Comeau est devenu le centre du monde dans l’univers du graphite. Contribuons à la transition énergétique du Québec. ##batteries #Economie #polqc lesoleil.com/2023/01/10/deux…",2023-01-10,10,1,2023,🦀Yves Montigny🦀,,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.4404}",0.4404,Positif,['monde']
"Au fait, combien de rencontres de ce nouveau Comité sur l’économie et la transition énergétique le premier ministre a-t-il présidé depuis le mois d’octobre? 
#polqc
Legault se glisse entre la PDG d’Hydro et son superministre | La Presse lapresse.ca/actualites/polit…",2023-01-10,10,1,2023,Joël Arseneau,,"{'neg': 0.028, 'neu': 0.871, 'pos': 0.101, 'compound': 0.5255}",0.5255,Positif,"['ministre', 'économie', 'nouveau']"
"4. Au contraire, elles viennent les compléter, s'additionner au total. Il n'y a donc aucune transition énergétique et tant que la majorité de la population continuera de penser qu'on peut verdir le capitalisme, nous continuerons à fond de train vers le gouffre. ⤵️",2023-01-10,10,1,2023,Jo Larue,,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.6114}",0.6114,Positif,[]
"Je pense que c'est plutot un signe de visions divergentes  sur ce qu'implique la ""transition énergétique"". C'est désolant de la voir partir.",2023-01-10,10,1,2023,Françoise Cardou,,"{'neg': 0.139, 'neu': 0.665, 'pos': 0.196, 'compound': 0.2023}",0.2023,Positif,[]
"#directan
286 pour
238 contre 

✅ Adoption du PJL EnR! 

Concertation, acceptabilité, simplification des procédures, Élus locaux replacés au cœur de la transition énergétique !
Fier du travail accompli !
#EnR
#transitionenergetique
#deputehorizons",2023-01-10,10,1,2023,Henri Alfandari,,"{'neg': 0.057, 'neu': 0.691, 'pos': 0.252, 'compound': 0.8796}",0.8796,Positif,[]
"Depuis 2003, AUCUN GOUVERNEMENT n’a FAIT CE QU’IL FALLAIT POUR assurer ni l’APPROVISIONNEMENT ni la TRANSITION ÉNERGÉTIQUE.
CRITIQUER la SITUATION du GOUVERNEMENT ACTUEL est un peu trop FACILE ou un AVEU DE FAIBLESSE (à vous de choisir).",2023-01-10,10,1,2023,Alexander,,"{'neg': 0.191, 'neu': 0.693, 'pos': 0.116, 'compound': -0.712}",-0.712,Negatif,[]
"et finalement la transition écologique en France, je pense que ce n’est pas bon non plus parce que le jour où les gens vont vraiment comprendre que cette transition énergétique ne sert pas la transition écologique...",2023-01-10,10,1,2023,Eric Sartori,,"{'neg': 0.056, 'neu': 0.865, 'pos': 0.079, 'compound': 0.2325}",0.2325,Positif,['écologique']
Villard-Bonnot. « La commune investira dans la transition énergétique » #DauphineLibere ledauphine.com/politique/202…,2023-01-10,10,1,2023,"Le Dauphiné Libéré Savoie, Haute-Savoie et Ain",,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}",0.4404,Positif,['politique']
"Le journal Les Echos propose un décryptage de l'année 2022 et de son impact potentiel sur l'année 2023, avec de possibles hausses importantes des prix, portées par l'explosion de la demande pour la transition énergétique.
lesechos.fr/finance-marches/…",2023-01-10,10,1,2023,Cablerie Daumesnil,,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.8217}",0.8217,Positif,['prix']
"Est ce que dans tout ceux qui ont voté ce projet de loi savent qu'est-ce une transition énergétique ?
lemonde.fr/planete/article/2…]",2023-01-10,10,1,2023,Da Cunha Jose Manuel,,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4404}",0.4404,Positif,"['projet', 'plan', 'monde']"
"⚡️ #PJLEnR : nous ne bloquerons pas les avancées obtenues mais refusons de faire croire qu'en l'état, cette loi permette d’accélérer l'indispensable transition énergétique.

Avec les @EcologistesAN, je me suis donc abstenue en attendant les suites de la navette parlementaire.",2023-01-10,10,1,2023,Julie Laernoes,,"{'neg': 0.089, 'neu': 0.794, 'pos': 0.117, 'compound': 0.3645}",0.3645,Positif,['accélérer']
"Le projet de transition énergétique composé de 14 partenaires, WHISPER, a reçu un financement total de 9,2 millions d'euros d'Horizon Europe pour un prog... go.meretmarine.com/Bx",2023-01-10,10,1,2023,Mer et Marine,,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.6106}",0.6106,Positif,['projet']
"Non à la réforme des retraites mais oui au projet sur la transition énergétique pour Dominique Potier et les socialistes, ""au nom de l'urgence climatique"" ift.tt/20fapH6 #auvergne",2023-01-10,10,1,2023,Aimable Auvergnat,,"{'neg': 0.082, 'neu': 0.784, 'pos': 0.135, 'compound': 0.1779}",0.1779,Positif,"['climat', 'projet', 'retraite']"
"Le ""Klimapakt fir Betriber"" doit permettre d'accompagner les #entreprises dans la transition énergétique
#Klimapakt #Luxembourg #energie #transition wort.lu/fr/luxembourg/un-vir…",2023-01-10,10,1,2023,Virgule.lu,,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}",0.4404,Positif,['entreprise']
"Accédez aux nouvelles et aux initiatives de transition énergétique de la CEO, et voyez comment nous créons de la valeur pour tous les Ontariens. Inscrivez-vous sans tarder aux courriels d’alerte « Quoi de neuf » à oeb.ca/whatsnew
#OffrirDeLaValeur #InfoÉnergie",2023-01-10,10,1,2023,CommEnergieOnt,,"{'neg': 0.029, 'neu': 0.865, 'pos': 0.106, 'compound': 0.5411}",0.5411,Positif,[]
Je tiens à saluer l’implication de Sophie Brochu qui a mis de l'avant une collaboration accrue avec les diverses parties prenantes depuis le début de son mandat. Le plan stratégique présenté sous son leadership sera déterminant pour la transition énergétique du Québec. #polqc,2023-01-10,10,1,2023,Jean Habel,,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.6808}",0.6808,Positif,['plan']
"En 2022, la #résilience #climatique et la transition #énergétique ont été les thèmes communs abordés lors des réunions annuelles du @AfDB_Group, de la #COP27 & de la Conférence économique africaine #2022AEC.
Consultez le microsite d'IDEV sur le sujet.  
🔗tinyurl.com/2jt8rag9",2023-01-10,10,1,2023,IDEV AfDB,,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.6341}",0.6341,Positif,['climat']
"[En direct]
« Sur le territoire européen, il n'y a que de la concurrence entre les entreprises, au lieu de favoriser l'émergence d'un espace productif coopératif entre les filières qui permettrait d'affronter la transition énergétique », Marie-Claire Cailletaud, @lecese",2023-01-10,10,1,2023,La Fabrique de l'industrie,,"{'neg': 0.028, 'neu': 0.839, 'pos': 0.133, 'compound': 0.5994}",0.5994,Positif,['entreprise']
"Les objectifs du programme? 
👉 accompagner la filière avec des activités transférables à court/moyen/long terme
👉 aider au développement de l’offre et la demande 
👉 accélérer la transition énergétique dans le domaine des 🚌🚚🚗
👉 développer les batteries vers d'autres marchés",2023-01-10,10,1,2023,CEA_Officiel,,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.6808}",0.6808,Positif,"['développement', 'accélérer', 'objectif']"
"Est-ce qu’on perd vraiment un allié dans la transition énergétique?!
Je rappelle que madame Brochu n’hésitait jamais à promouvoir la bi-énergie dans les foyers québécois.
Consommer du méthane en remplacement des électrons verts de nos barrages, c’est le bon choix? Vraiment?!",2023-01-10,10,1,2023,Alain Duchesneau,,"{'neg': 0.093, 'neu': 0.769, 'pos': 0.138, 'compound': 0.4836}",0.4836,Positif,"['énergie', 'vert']"
"Comme on dit chez moi : ""on ne fait pas d'omelettes sans casser des œufs""...

La transition énergétique est un impératif, et toutes les ZAD qui se mettent sur le chemin de l'Energiewende devront impitoyablement être évacuées !",2023-01-11,11,1,2023,Green Future Europe,,"{'neg': 0.082, 'neu': 0.815, 'pos': 0.103, 'compound': -0.3169}",-0.3169,Negatif,[]
"Pour l’acquisition du 2 milliards en Nouvelle Angleterre, c’est 100% sous son règne.  Pour le contrat avec N.Y., c’est elle qui a établi le prix et qui a clôturé le deal.  Le plan stratégique, pour la transition énergétique, c’est 100% sous son règn",2023-01-11,11,1,2023,Rachetrox,,"{'neg': 0.024, 'neu': 0.803, 'pos': 0.173, 'compound': 0.8061}",0.8061,Positif,"['plan', 'prix']"
"La transition énergétique Allemande, cul par-dessus tête",2023-01-11,11,1,2023,CS,,"{'neg': 0.307, 'neu': 0.439, 'pos': 0.254, 'compound': -0.1531}",-0.1531,Negatif,[]
"Au bingo des mots politiquement corrects, il a fait fort. En UN tweet :
- éclairé
- raisonné
- démarche volontariste
- transition énergétique
- durable
- solidaire
- réussite
- projet partagé
- société ouverte
- démocratique
- participative
- écologie.",2023-01-11,11,1,2023,Vi_R,,"{'neg': 0.0, 'neu': 0.72, 'pos': 0.28, 'compound': 0.9323}",0.9323,Positif,"['projet', 'politique', 'durable', 'vert']"
"Rapport d'information de la Mission d'évaluation et de contrôle (commission des finances) sur les programmes d'investissements d'avenir (PIA) finançant la transition énergétique, Sophie Rohfritsch, Eva Sas et de la Mission d'évaluation 
play.google.com/store/books/…",2023-01-11,11,1,2023,Salima El Yahiaoui,,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.5562}",0.5562,Positif,[]
"Pour l’acquisition du 2 milliards en Nouvelle Angleterre, c’est 100% sous son règne.  Pour le contrat avec N.Y., c’est elle qui a établi le prix et qui a clôturé le deal.  Le plan stratégique, pour la transition énergétique, c’est 100% sous son règne.  Strike 3, le triple 🤡",2023-01-11,11,1,2023,Rachetrox,,"{'neg': 0.021, 'neu': 0.799, 'pos': 0.179, 'compound': 0.8306}",0.8306,Positif,"['plan', 'prix']"
"'transition energétique' 😂😂😂😂😂

Un vrai simp🤡🤡🤡",2023-01-11,11,1,2023,Etoque,,"{'neg': 0.241, 'neu': 0.305, 'pos': 0.454, 'compound': 0.7506}",0.7506,Positif,[]
"Cinq questions sur les aimants, ces composants clés de la transition énergétique : lesechos.fr/industrie-servic… via @LesEchos",2023-01-11,11,1,2023,Stephanie Tison,,"{'neg': 0.0, 'neu': 0.613, 'pos': 0.387, 'compound': 0.802}",0.802,Positif,[]
"Le département ""Forschen für die Energiewende"" (recherche sur la transition énergétique) publie régulièrement des études et scénarios de transition qui sont particulièrement structurants au niveau fédéral.

bundesregierung.de/breg-de/t…",2023-01-11,11,1,2023,Green Future Europe,,"{'neg': 0.046, 'neu': 0.814, 'pos': 0.14, 'compound': 0.4404}",0.4404,Positif,[]
1 millard également à l’Afrique du Sud pour l’aider à assurer la transition énergétique !! Le pognon de dingue piqué au français et dilapidé à souhaits Combien cela peut encore durer,2023-01-11,11,1,2023,patrick guibe,,"{'neg': 0.108, 'neu': 0.748, 'pos': 0.144, 'compound': 0.3147}",0.3147,Positif,['français']
"Occupez vous plutôt de la transition  énergétique et écologique, c est votre ministère non? 
Et la France est bien à la traîne....",2023-01-11,11,1,2023,Jérémy Savatier 🌍🌻,,"{'neg': 0.041, 'neu': 0.789, 'pos': 0.17, 'compound': 0.5299}",0.5299,Positif,['écologique']
"La France a pris trop de retard sur ses objectifs fixés à 2050 dans le domaine des énergies renouvelables. 

Le texte voté a ainsi pour but de de réduire les délais liés a la réalisation de projet d'énergies renouvelables et qui concourent à la transition énergétique 🌍🌱",2023-01-11,11,1,2023,Guillaume Faure,,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.7688}",0.7688,Positif,"['énergie', 'projet', 'renouvelable', 'objectif']"
"Enfinity Global renforce sa presence aux #Etatsunis avec l [ lelezard.com ] (EG ), un leader de la transition energetique, a annonce aujourd'hui qu'il avait finalise l'#Acquisition d'un portefeuille solaire operationnel de 400 MW a grande bit.ly/3Zs4RNp",2023-01-11,11,1,2023,Tian_A1,,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.7633}",0.7633,Positif,['solaire']
"🎥 Engagé dans la transition énergétique, Michel Gy va réaliser ces thermographies bénévolement !
go.letelegramme.fr/p7Ut",2023-01-11,11,1,2023,LeTélégramme Morlaix,,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5411}",0.5411,Positif,[]
"🎥 Engagé dans la transition énergétique, Michel Gy va réaliser ces thermographies bénévolement !
go.letelegramme.fr/3kWc",2023-01-11,11,1,2023,LeTélégramme Carhaix,,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5411}",0.5411,Positif,[]
"#PJLNucléaire | Début des travaux en commission au @Sénat. 

Avec ce texte, nous souhaitons raccourcir les délais administratifs pour construire de nouveaux réacteurs et accélérer la transition énergétique de notre pays.",2023-01-11,11,1,2023,Agnès Pannier-Runacher 🇫🇷🇪🇺,,"{'neg': 0.034, 'neu': 0.84, 'pos': 0.126, 'compound': 0.5106}",0.5106,Positif,"['nouveau', 'accélérer']"
"En mettant en oeuvre la transition énergétique en faite..

Il s'agit de choix politiques, ce serait possible.",2023-01-11,11,1,2023,IsaBelleGueule,,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.6007}",0.6007,Positif,['politique']
Legault veut un PDG en « mode développement ». C’est assez clair que la priorité sera à la vente d’électricité et non à la transition énergétique! ⁦#polqc lp.ca/fomB2P?sharing=true,2023-01-11,11,1,2023,Jean-François René,,"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.7711}",0.7711,Positif,"['développement', 'électricité']"
Le gouvernement souhaite favoriser le déploiement des véhicules électriques pour une #transition énergétique réussie. La mise à disposition de #véhicules électriques pour les salariés d'une entreprise constitue un avantage en nature soumis à u mon.oneclicnews.com/r/43y432…,2023-01-11,11,1,2023,herrera yann,,"{'neg': 0.053, 'neu': 0.721, 'pos': 0.226, 'compound': 0.7506}",0.7506,Positif,"['entreprise', 'électrique', 'gouvernement']"
Le premier ministre japonais demande l'aide du Canada pour sa transition énergétique - La Presse Canadienne. Deus traître  apple.news/AsfL9CNJuQSWMtRES…,2023-01-12,12,1,2023,Denis Plourde,,"{'neg': 0.14, 'neu': 0.682, 'pos': 0.178, 'compound': 0.0}",0.0,Neutre,['ministre']
"_xDC40__xD83D_Parissi le nouvel événement : L'enjeu des matériaux stratégiques dans la transition énergétique, De nombreux métaux, souvent rares ou critiques, sont néc... #Conférence #paris #event #actu #bonsplans #parissi @opendataParis @ceis_strat @franceinfo parissi.page.link/DHTx",2023-01-12,12,1,2023,parissi,,"{'neg': 0.076, 'neu': 0.84, 'pos': 0.084, 'compound': 0.0798}",0.0798,Positif,"['france', 'plan']"
Quelle est votre solution d’énergie renouvelable préférée pour la transition énergétique ? #énergiesrenouvelables #TransitionEnergetique,2023-01-12,12,1,2023,Thomas Bbu,,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.7003}",0.7003,Positif,"['énergie', 'renouvelable', 'solution']"
"Ca n'est pas MON analyse. C'est l'analyse d'un institut de recherche particulièrement compétent.

Et, oui, effectivement, il faut aller beaucoup, beaucoup plus loin pour réussir la transition énergétique et pouvoir, finalement, se passer du nucléaire...",2023-01-12,12,1,2023,Green Future Europe,,"{'neg': 0.089, 'neu': 0.792, 'pos': 0.119, 'compound': 0.3968}",0.3968,Positif,['nucléaire']
"leparisien.fr/environnement/…
Un pas de plus vers l’indépendance de l’Europe dans sa transition énergétique. Le groupe minier suédois LKAB a annoncé jeudi avoir identifié dans la région de Kiruna, dans le Grand Nord de la Suède,« le plus grand gisement connu » de terres rares d’Europe",2023-01-12,12,1,2023,🌎MalgaMarea,,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4926}",0.4926,Positif,[]
PHILIPPE MERCURE - Réussir la transition énergétique sans S. Brochu #lapresseplus plus.lapresse.ca/screens/5d0…,2023-01-12,12,1,2023,Luc Normandin,,"{'neg': 0.0, 'neu': 0.621, 'pos': 0.379, 'compound': 0.7707}",0.7707,Positif,[]
"Coup d'envoi du projet de construction de la nouvelle infrastructure du Centre TERRE du Cégep dans le domaine de la transition énergétique! 
bit.ly/3XJ9Nfl",2023-01-12,12,1,2023,Cégep de Jonquiere,,"{'neg': 0.044, 'neu': 0.84, 'pos': 0.117, 'compound': 0.508}",0.508,Positif,['projet']
Je suis vraiment écœuré d'entendre parler de transition énergétique au Québec. Notre énergie est propre et renouvelable. On n'a aucune transition à faire. lapresse.ca/debats/editoriau…,2023-01-12,12,1,2023,Jean-Luc Proulx - Avec les agriculteurs hollandais,,"{'neg': 0.095, 'neu': 0.728, 'pos': 0.177, 'compound': 0.3818}",0.3818,Positif,"['énergie', 'renouvelable']"
Transition énergétique portée par le Green H2?,2023-01-12,12,1,2023,Bierlauf07,,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4926}",0.4926,Positif,[]
ce qui m'étonne c ke des gens qui n'ont jamais rien fait pour la transition énergétique critique des gens qui invest ds milliards $ dans la transition énergétique juste psk'il ne peuvent-ils pas admettre qu'il soit indispensable de financer c dernières  par des énergies fossiles,2023-01-12,12,1,2023,🇺🇦🇵🇹 Sporting,,"{'neg': 0.102, 'neu': 0.764, 'pos': 0.134, 'compound': 0.423}",0.423,Positif,"['énergie', 'fossile', 'financer']"
"Pyrogenèse annonce la signature d'un contrat de transition énergétique avec un grand conglomérat européen multinational de la chimie et de l'énergie. 
#PyroGenesis
#sustainablemanufacturing
#Sustainability",2023-01-12,12,1,2023,PyroGenesis Canada - PyroGenèse Canada,,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4404}",0.4404,Positif,['énergie']
"Protégeons la forêt et la nature, faisons la transition énergétique nécessaire à la survie de toute l'humanité #LEvenement #France2 #JLMelenchon",2023-01-12,12,1,2023,Damien Cassé 🔻🐢,,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4404}",0.4404,Positif,[]
Le premier ministre japonais demande l'aide du Canada pour sa transition énergétique lavoixdelest.ca/actualite/po…,2023-01-12,12,1,2023,La Voix de l'Est,,"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5719}",0.5719,Positif,['ministre']
Le premier ministre japonais demande l'aide du Canada pour sa transition énergétique lenouvelliste.ca/actualite/p…,2023-01-12,12,1,2023,Le Nouvelliste,,"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5719}",0.5719,Positif,['ministre']
Le premier ministre japonais demande l'aide du Canada pour sa transition énergétique lequotidien.com/actualite/po…,2023-01-12,12,1,2023,Le Quotidien,,"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5719}",0.5719,Positif,['ministre']
Le premier ministre japonais demande l'aide du Canada pour sa transition énergétique latribune.ca/actualite/polit…,2023-01-12,12,1,2023,La Tribune,,"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5719}",0.5719,Positif,['ministre']
Le premier ministre japonais demande l'aide du Canada pour sa transition énergétique ledroit.com/actualite/politi…,2023-01-12,12,1,2023,LeDroit,,"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5719}",0.5719,Positif,['ministre']
Le premier ministre japonais demande l'aide du Canada pour sa transition énergétique lesoleil.com/actualite/polit…,2023-01-12,12,1,2023,Le Soleil,,"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5719}",0.5719,Positif,['ministre']
"Les énergies fossiles qu'il faut abandonner pour une aventure dite ""transition énergétique"". Nous allons exploiter ce que nous avons d'abord !",2023-01-12,12,1,2023,KARAMA Issouf,,"{'neg': 0.145, 'neu': 0.606, 'pos': 0.249, 'compound': 0.4753}",0.4753,Positif,"['énergie', 'fossile']"
"Entre faire son métier et balancer des balivernes il y a une différence, et tu es bien content de trouver l'entreprise de 3 plombiers quand tu en as besoin, quant à ton ets dans la transition énergétique... Attends ne dis rien 🤔 éolienne, oui tu es fu genre à brasser de l'air 🤣",2023-01-13,13,1,2023,réveillez-vous,,"{'neg': 0.018, 'neu': 0.867, 'pos': 0.115, 'compound': 0.6715}",0.6715,Positif,"['entreprise', 'éolien', 'besoin']"
"Mix électrique français 🤦🏻‍♂️
Source : ministère de la transition énergétique",2023-01-13,13,1,2023,⭐️ EnpetS ⭐️,,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}",0.6597,Positif,"['électrique', 'français']"
"Oui mais le soucis c’est le nucléaire dont il faut à tout prix sortir 👎👎

(On notera que la machine a l’air tout droit sortie d’un reportage sur le Pas-de-Calais des années 50, c’est dire « l’avancée » qu’a pu faire l’Allemagne en matière de transition énergétique 🤡)",2023-01-13,13,1,2023,MP2 (Paul Quetsches),,"{'neg': 0.052, 'neu': 0.792, 'pos': 0.157, 'compound': 0.75}",0.75,Positif,"['nucléaire', 'prix', 'matière']"
"Greenpeace nous affirme que le charbon et le gaz sont nécessaires à la transition énergétique allemande...
Des ENR avec du gaz et du charbon en backup, c'est la solution idéale contre le nucléaire !",2023-01-13,13,1,2023,Baphomet,,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.796}",0.796,Positif,"['nucléaire', 'allemand', 'solution', 'charbon']"
Scandale Ministre de la Transition Énergétique odysee.com/@yannickT:a/Scand… #Odysee via @OdyseeTeam,2023-01-13,13,1,2023,FRAISSE Jean-Pierre,,"{'neg': 0.21, 'neu': 0.58, 'pos': 0.21, 'compound': 0.0}",0.0,Neutre,[]
"Ce qui a de la valeur c'est pas l'argent, c'est le temps de travail qu'on peut mobiliser avec.
Si on travaille tous 2 x moins on aura 2 x moins de production (biens, services, aliments, énergie, ...).
Si on a des marges il vaut mieux les investir dans la transition énergétique.",2023-01-13,13,1,2023,Nicolas Barla,,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.7681}",0.7681,Positif,"['énergie', 'production', 'temps']"
Ce n'est pas à HQ de définir la stratégie provinciale de lutte contre les changements climatiques et de transition énergétique. Le problème est que le Québec n'en a pas vraiment et si celle de HQ devient de fournir l'électricité pour subventionner des jobs...,2023-01-13,13,1,2023,Paul Bielec,,"{'neg': 0.088, 'neu': 0.855, 'pos': 0.058, 'compound': -0.2718}",-0.2718,Negatif,"['climat', 'électricité']"
"Prochaine étape virer l'ofate du ministère de l'environnement 

Représentation de l’éolien au sein de l’Office franco-allemand pour la transition énergétique — Friends Against Wind

fr.friends-against-wind.org/…",2023-01-13,13,1,2023,Gil DA,,"{'neg': 0.104, 'neu': 0.812, 'pos': 0.084, 'compound': -0.1779}",-0.1779,Negatif,"['allemand', 'éolien']"
"Prochaine étape virer l'ofate du ministère de l'environnement 

Représentation de l’éolien au sein de l’Office franco-allemand pour la transition énergétique — Friends Against Wind

fr.friends-against-wind.org/…",2023-01-13,13,1,2023,Gil DA,,"{'neg': 0.104, 'neu': 0.812, 'pos': 0.084, 'compound': -0.1779}",-0.1779,Negatif,"['allemand', 'éolien']"
Des nouvelles de la transition énergétique modèle en UE.,2023-01-13,13,1,2023,Pierre Beyssac 🇫🇷🇪🇺🇺🇦,,"{'neg': 0.108, 'neu': 0.631, 'pos': 0.261, 'compound': 0.4574}",0.4574,Positif,[]
