Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
Transition écologique : mes déclics wp.me/p7Ijv4-KR?utm_source=R…;09/01/2023;9;1;2023;/365jeuxenfamil1/status/1612557912026632218#m;365jeuxenfamille;;;;
Sinon comment voulez-vous faire la transition écologique. Moins les carburants sont chers, plus on utilise sa voiture. Et à court terme, on sait très bien que les énergies fossiles c’est terminé. Donc il faut passer à autre chose.;09/01/2023;9;1;2023;/rlarvent/status/1612555554442084352#m;larvent rodrigue;;;;
"Cette transition "" ecologique"" n a rien d ecologique, elle est tres polluante coute cher et ne sert a rien.";09/01/2023;9;1;2023;/rococo321/status/1612554509510758423#m;rococo;;;;
« La transition écologique promettait une autre façon d’aborder la voiture. La mutation est en train de se transformer en orgie technologique, avec des véhicules plus gros, plus puissants et plus onéreux, hors de portée de la majorité de la population. » lemonde.fr/idees/article/202…;09/01/2023;9;1;2023;/dlbrgn/status/1612550818103697420#m;Damien;;2;3;
"#DigitalLeader ThierryBreton: Excellent échange avec @Teresaribera, 3ème VP & Ministre de la Transition écologique 🇪🇸

✔️Réforme du marché de l’électricité

✔️Compétitivité des entreprises 🇪🇺 de la #CleanTech

✔️ Résilience des approvisionnements #RawMat…";09/01/2023;9;1;2023;/MarcoMonigaAtos/status/1612546049318477824#m;marco moniga;;;;
Vendredi prochain à 14h55, c'est la cinquième et dernière chronique de ma série sur @franceculture sur la transition écologique et emploi. Un sujet absolument essentiel. Nous devons ANTICIPER. radiofrance.fr/franceculture…;09/01/2023;9;1;2023;/dominique_meda/status/1612543797748965405#m;Méda Dominique @dominiquemeda@piaille.fr;;;6;
"A l’heure des bonnes résolutions, il est urgent de se préoccuper de sobriété alimentaire 🥘 pour relever les défis de la transition écologique. 

Réinjectons du bon sens dans nos pratiques, de la fourche🚜à la fourchette🍴!

#sobriété #FoodWaste
lesechos.fr/idees-debats/cer…";09/01/2023;9;1;2023;/SophieBellon/status/1612542742856343555#m;Sophie Bellon;;1;4;1
"""La transition écologique et l’électrification des gammes promettaient des véhicules plus économes, plus légers, plus partagés… Mais le marketing de l’abondance l’emporte sur celui de la sobriété"" lemonde.fr/idees/article/202…";09/01/2023;9;1;2023;/frlinget/status/1612540733214318592#m;Frédéric Linget;;;;
Dans le cadre de leur projet collectif, nos étudiants collaborent avec les équipes @universitereims  sa stratégie sobriété énergétique. Cette vidéo, passée sur France 3, témoigne de l'investissement de nos étudiants, de notre équipe pédagogique pour la transition écologique 🌳 🌏;09/01/2023;9;1;2023;/MasterCEDDETE/status/1612539479759151104#m;Master CEDDETE - URCA;;;2;2
"""Je veux bien qu'on mette 450 Mds€/ an dans la transition écologique. Mais si c'est pour acheter des panneaux solaires chinois et perdre nos emplois, je dis non. Il faut un plan pour investir pour nos emplois.” @thierrybreton82";09/01/2023;9;1;2023;/lesradicaux_/status/1612538488574050304#m;Les Radicaux;;;;2
Dommage qu’on ne soit pas fiers d’avoir créé la retraite comme salaire continué, avec fin de l’obligation de servir le capital Pour la transition écologique, on libère les salariés à 50ans Ils peuvent travailler sans risque de licenciement et pourront réformer la production !;10/01/2023;10;1;2023;/jedy00075/status/1612960714037104642#m;jedy75;;;1;
"Des #vœux de la @VilleSaintOmer à la salle du Brockus pour célébrer la nouvelle année, le #sport et le @SCRASAINTOMER ! 

L’occasion d’annoncer nos projets en matière de #santé, de transition #écologique et #énergétique, de #mobilités #douces, de #patrimoine, de #grands #travaux";10/01/2023;10;1;2023;/fdecoster/status/1612955240898101248#m;François DECOSTER;;;2;
"Les dividendes sont notamment issues des cadeaux fiscaux aux entreprises (faits avec l'argent public, donc notre argent, et qui coûtent un tiers du budget)
Or Macron a annoncé que cette réforme des retraites était censée financer ""la transition écologique, l'école et la santé""";10/01/2023;10;1;2023;/gyrovaguerie/status/1612939715006844930#m;revan;;2;;
"Après 90 heures de débat et 645 amendements votés, l'Assemblée a adopté en 1ère lecture le Projet de loi Énergies renouvelables. Une grande fierté en tant que rapporteur.

C'est surtout une avancée majeure pour la transition écologique 🌏 et notre souveraineté énergétique 🇫🇷 !";10/01/2023;10;1;2023;/PierreCazeneuve/status/1612921637589893120#m;Pierre Cazeneuve;;53;126;12
"Non !
Par exemple, pour la transition ecologique, vous en avez parlé à votre collègue Meynier Millefert, (Congrès National Eolien, 2019) ?

""Quand on a 80 % des gens qui vous disent que le développement des ENR électriques en France soutient la décarbonation...";10/01/2023;10;1;2023;/EricSartori3/status/1612933022986158088#m;Eric Sartori;;1;;
et finalement la transition écologique en France, je pense que ce n’est pas bon non plus parce que le jour où les gens vont vraiment comprendre que cette transition énergétique ne sert pas la transition écologique...;10/01/2023;10;1;2023;/EricSartori3/status/1612933143128047616#m;Eric Sartori;;1;;
Autrement dit, c'est pas comme la taxe carbone de 2018 qui allait au budget de l'état et non à la transition écologique, inutile de ressortir vos gilets jaunes #décryptonsles;10/01/2023;10;1;2023;/jmvittori/status/1612931204168253440#m;Jean-Marc Vittori;;;1;
Nous sommes fiers que notre député @PierreCazeneuve ait porté ce projet de loi essentiel pour la transition écologique!  Bravo! quel travail !;10/01/2023;10;1;2023;/RE_RueilMalmais/status/1612929576623312896#m;Renaissance Rueil-Malmaison;;;4;
"Sans doute en ayant commencé à capitaliser dans les années 70...
On voit notamment la forte croissance fin 1990.
Avec le ralentissement de la mondialisation, un système financier à bout et la transition écologique, aura-t-il une retraite en 2030?";10/01/2023;10;1;2023;/geholf/status/1612929068131053571#m;Gehol;;;;
"Avec Henri @sterdyniak : "" Faut-il obliger chacun à travailler jusqu'à 65 ans sans se poser la question des emplois disponibles et des emplois nécessaires ?  Non, les fonds de pension n'investiront pas pour la transition écologique"".";10/01/2023;10;1;2023;/atterres/status/1612923888278671360#m;Économistes Atterrés;;;1;16
Des combats stériles, une absence de conviction exaspérante. Jusqu’à mon dernier souffle, je défendrai de toutes mes forces l’environnement, la transition écologique, les énergies renouvelables, mais je refuse de le faire aux côtés d’imbéciles…;10/01/2023;10;1;2023;/PhilippeBUERCH/status/1612922941267935233#m;Philippe Buerch;;;;
Changement climatique > La transition écologique se construit depuis les territoires > radiofrance.fr/franceculture…;10/01/2023;10;1;2023;/GIRcontact/status/1612910169251532801#m;RSO92;;;;
"Eric Revel: ""Réforme des retraites: pourquoi une telle précipitation ?... Pour financer la transition écologique ?... Pas seulement pour colmater le système par répartition de nos retraites...""
businessbourse.com/2023/01/0…";10/01/2023;10;1;2023;/BusinessBourse/status/1612907139692896259#m;BusinessBourse;;1;6;
"Il reste des sénateurs intègres au Canada!
La ministre demande 2 milliards pour investir dans une société qui n'existe pas! Pour la transition écologique! 
@MullerBronnL @noel_sylviane @MicheleRivasi @v_joron";10/01/2023;10;1;2023;/JaneOfArc6/status/1612901933278433280#m;Arc Jane;;;;
"Présent•es ce soir aux voeux de l’équipe municipale @Mairie10Paris 

En 2023, nos élu•es d’arrondissement, notre député @julienbayou et les militant•es porteront la transition écologique et solidaire 🌱

STOP à la casse sociale de Macron et Pécresse ✊";10/01/2023;10;1;2023;/eelvParis10/status/1612901100470046720#m;EELV PARIS 10;;2;9;
"Non, c'est faux, vous le savez, vous l'avez reconnu en indiquant que cette réforme a pour but de dégager des ressources pour financer, soi-disant, la transition écologique. 
Sauf qu'à la fin, on le sait d'avance, c'est toujours les mêmes qui gagneront.";10/01/2023;10;1;2023;/jamy_william/status/1612900442970759173#m;JamyWilliams;;1;;
"Mes deux enseignement d'ouverture obligatoire ont l'air trop trop intéressant 
Le premier c'est médias et sociétés contemporaines et l'autre c'est climat et transition écologique";10/01/2023;10;1;2023;/7Milx1/status/1612892224018124810#m;Mila 🪻(Taylor's Version);;;;
"""On a besoin de pionnières et de pionniers, et de moyens et d'outils"" - Patrick Comoy, haut fonctionnaire à l'écologie et à la transition écologique au @MinistereCC
#PrixArtetEcoconception @AliceAudouin @Artofchange21";10/01/2023;10;1;2023;/LaurePressac/status/1612885428247355392#m;Laure Pressac 💙💛;;;;
Et vous confirmez votre brutalité politique et votre incapacité de concevoir une transition écologique et une justice sociale qui demandent à chacun de se mettre au travail !;10/01/2023;10;1;2023;/Bdelor1054/status/1612878988153868293#m;Bernard Delor;;2;;
de manoeuvre pour investir dans la transition écologique.;11/01/2023;11;1;2023;/X345__/status/1613308795412676608#m;Corti;;1;;
C'est pour ça que la transition écologique doit être solidaire et que la convention citoyenne pour le climat préconisait un taxe sur les bénéfices de 4%. On peut encore éviter le sang et les larmes, mais on a plus beaucoup de temps.;11/01/2023;11;1;2023;/LDinclaux/status/1613306613783498752#m;Laurent Dinclaux;;1;;
Quel jour cher Bill vous avez organisé un space sur la transition écologique et la RDC comme moteur? Rien du tout. Vos Spaces sont : le Fédéralisme en RDC, le discours de la haine, les M23 notre espoir, les tutsis en mode autodéfense, les banyamulenge mythe ou réalité. 🤔🤔🤔🤔🤔;11/01/2023;11;1;2023;/RL_Patriote/status/1613305127254761475#m;Roland;;5;5;
"La supercherie c’est aussi de faire croire que le climat pourra être sauvé uniquement en imposant aux plus riches d’être sobres.
La transition écologique aura un impact pour tout le monde.";11/01/2023;11;1;2023;/ArnaudAbel/status/1613304492681748481#m;Arnaud ABEL;;1;;
Plus on est riche et plus on pollue. C’est vrai. Pour autant, même si vous arriviez à contraindre les plus riches à la neutralité carbone, cela ne sauverait pas le climat. La transition écologique aura un impact pour tout le monde.;11/01/2023;11;1;2023;/ArnaudAbel/status/1613302464966451201#m;Arnaud ABEL;;2;;
Je comprends la nuance que tu apportes. En l'écoutant dans le débat en télévision, c'était plus percutant par rapport aux précédentes interventions sur la transition écologique. Une transition qui, malheureusement, va faire mal en raison des actions passées ou manquées;11/01/2023;11;1;2023;/GregIenco/status/1613301008003735555#m;Greg Ienco;;1;;
Les forces de l'argent ont détruit la transition écologique;11/01/2023;11;1;2023;/PatDucratin/status/1613299970219675649#m;Patrick Ducratin OFFICIEL;;;;
L'écologie sans les écologistes ça donne de l'inégalité sociale. @marinetondelier rappelle, très justement, qu'un accompagnement des plus précaires est indispensable dans la transition écologique, que contre la pollution de l'air, il faut s'attaquer à toutes les sources.;11/01/2023;11;1;2023;/greenvincent/status/1613288315616219154#m;Vincent Laurent;;;;1
"En comparaison, à Toulouse Métropole, ils qualifient de mesure ambitieuse le fait de ne pas ajouter de nouveaux panneaux lumineux... 
Deux villes, deux ambiances 
Devinez laquelle est à la traine en terme de transition écologique?
actu.fr/pays-de-la-loire/nan…";11/01/2023;11;1;2023;/RobyAgathe/status/1613282655302307852#m;Agathe Roby;;;4;
"Sont sérieux BFM ? Sous pression du gouvernement, carrément.
C'est quand l'autre qui a fait fermer la moitié des centrales, sous couvert de transition écologique !";11/01/2023;11;1;2023;/Nikki_Sane/status/1613270507813765121#m;🎯 Nikki S. 🐋;;;;1
"Bonne nouvelle venant d'Allemagne (à confirmer). 
Olaf Scholz 🇩🇪 serait prêt à soutenir un instrument financier commun aux Européens afin d'accélérer la transition écologique et répondre à la concurrence de l'IRA américain.";11/01/2023;11;1;2023;/socarre/status/1613265696418574336#m;Solange 🇫🇷🇪🇺;;5;40;2
Le dernier bloc de travail: le développement territorial l’aménagement maîtrisé et durable du territoire, l’économie verte et bleue ainsi que la transition écologique, les migrations/les mobilités/la continuité territoire, la coopération, l’insertion et l’intégration régionale.;11/01/2023;11;1;2023;/Departement_971/status/1613261717756157952#m;Departement_971;;;;
"#environnement & #politique  Dans un courrier, Christophe Béchu, ministre de la Transition écologique, confirme qu’un suivi de l’usine d’engrais existe.
l.ouest-france.fr/OZ3";11/01/2023;11;1;2023;/presseocean/status/1613261382547283973#m;Presse Océan;;;1;
"1. Y'a pas que le travail dans la vie.
2. Il faut davantage former les travailleurs peu qualifiés.
3. Augmenter les salaires et sécuriser les emplois par des contrats plus pérennes.
Et redonner du sens au travail en réorientant le système prodiuctif vers la transition écologique!";11/01/2023;11;1;2023;/YoussefDoghmane/status/1613256324753641473#m;Youssef Doghmane;;1;1;
MTL_VSP: La #transition #écologique qui s’opère MTL_VSP pourrait vous amener à changer vos plans de construction ou de réno… nitter.net/i/web/status/161…;11/01/2023;11;1;2023;/JadoreMontreal/status/1613254965669265408#m;J'adore Montréal;;;;
GROUPE CASOL lancement d’une crypto monnaie « verte » dédiée au financement de la transition écologique news.google.com/__i/rss/rd/a…;11/01/2023;11;1;2023;/PiNetworkFrance/status/1613253791805214720#m;Pi Network France 🇫🇷;;;;
Où en sont les métiers de la transition écologique ? #MétiersVerts #TransitionEcologique #MétiersetCompétences #DéveloppementDurable #GestionPrévisionnelledesEmplois #FormationProfessionnelle clesdusocial.com/ou-en-sont-…;11/01/2023;11;1;2023;/clesdusocial/status/1613249883028217867#m;Clés du social;;;1;
"La majorité présidentielle et les socialistes ont fait le choix de la responsabilité avec la loi sur les énergies renouvelables : celui du mix énergique. Une étape majeure dans la transition écologique de la 🇫🇷
#ENR
challenges.fr/green-economie…";11/01/2023;11;1;2023;/GrillotPatrick/status/1613244186232524801#m;Patrick Grillot;;;;
Les enjeux de #transition #écologique sont aussi des enjeux de #solidarité internationale et avec les + #précaires;11/01/2023;11;1;2023;/Laliguedu52/status/1613239200492716032#m;Ligue enseignement52;;;;
Je pensais attendre le space sur des questions d’environnement et de la transition écologique en RDC face aux enjeux mondiaux actuels. Mais cher Bill revient au galop dans ses choses.😂😂;12/01/2023;12;1;2023;/RL_Patriote/status/1613669843504402434#m;Roland;;4;;
2023 et elle n'a toujours pas la lumière à tous les étages..., elle va même se lancer dans la transition écologique😶;12/01/2023;12;1;2023;/amandine_ynwa/status/1613664194305335296#m;amandine7514_ynwa;;;;
"La 320 principalement. Celle qui dessert 2 gares du @RER_A  et 1 du @RERE_T4_SNCF . Le 320 que nous attendons parfois 50mn à l'heure de pointe. A l'heure de la transition écologique c'est scandaleux... et désespérant. 
Je vous invite à visiter la gare insalubre #NoisyChamps...";12/01/2023;12;1;2023;/Maxime92160/status/1613653704497930241#m;maxime92160;;;;
"Pour absorber le choc de la transition écologique,
Pour retrouver la souveraineté sur les médicaments, l'énergie, les semi-conducteurs,...
Pour soigner, éduquer, protéger les français.
Pour entretenir notre patrimoine culturel.
Ce n'est pas le travail qui manque, c'est le courage";12/01/2023;12;1;2023;/geholf/status/1613651068293898240#m;Gehol;;;;
"Et, puisque la politique c'est aussi une affaire de convivialité et d'échanges humains : on trinque aux projets de transformation du réel et de #transition écologique et sociale à venir.

#BonnesResolutions";12/01/2023;12;1;2023;/EcoloParis19/status/1613648802887475227#m;EELV Paris 19e 🌻🌳🌍;;;2;
La « transition écologique » qui détruit tout sur son passage, alors qu’on devrait plutôt apprendre la sobriété de ces peuples, va falloir bien expliquer…;12/01/2023;12;1;2023;/lailatov/status/1613642372826497025#m;Maryse Donarier;;2;;
Et pour #Bagneux, une seconde station aux Mathurins comme je le souligne dans l’article. C’est bien pour les #transports des habitants et pour la transition écologique.;12/01/2023;12;1;2023;/MHAmiable/status/1613634943615176714#m;Marie-Hélène Amiable;;;2;3
c'est mieux que les uns qui ont aspergé de peinture orange la façade du ministère de la Transition écologique ? L'idée c'est de parler du réchauffement de la planète.;12/01/2023;12;1;2023;/JohnMitchell4x8/status/1613632696139366401#m;John MITCHELL;;;;
"Fantastique ! La transition écologique et numérique (surtout) nous amène à défoncer toujours un peu plus l’#Arctique.

Le jackpot pour LKAB, la dette climatique pour les autres. Surtout, ne changeons rien.";12/01/2023;12;1;2023;/Mikaa_H2/status/1613630333190275074#m;Mikaa Mered;;;1;4
"Du coup on a moins parlé de l'iniquité de la réforme des retraites, de la transition écologique, ou des inégalités dans le pays.
Encore une journée de perdu.";12/01/2023;12;1;2023;/FuriousKoen/status/1613628741892345856#m;Diogène 🇾🇪 🇵🇸;;;;
"Bravo Monsieur Chistophe Bèchu Ministre de  la .
""Transition Ècologique""de prendre ces xn--responsabilit-nhb.et
Protéger les Français !😇";12/01/2023;12;1;2023;/rosemarie4710/status/1613627279363477508#m;jakeline chartier;;;;
Loi sur la transition écologique approuvée cette après midi , pour info la FI a voté contre et la secte écolo s’est abstenue !!!…incroyable mais vrais 🤔🤔🤔🤔🤔! …;12/01/2023;12;1;2023;/christian09a73/status/1613621132871237632#m;l'Ariè-Joie;;1;;
"Après la #fresque, l’atelier #2Tonnes,@StanGuerini poursuit la formation à l’écologie de notre équipe ministérielle grâce à @LaurenceTubiana qui nous a partagé sa vision sur les enjeux géopolitiques de la transition écologique. 
Merci pour ce partage passionnant qui nous engage!";12/01/2023;12;1;2023;/ulyssedorioz/status/1613619592080855048#m;Ulysse Dorioz;;;2;
Merci à @LaurenceTubiana de nous avoir fait l’honneur de venir échanger avec le cabinet de @StanGuerini sur les enjeux de la transition écologique, et d’avoir partagé sa vision sur le rôle essentiel de la géopolitique à ce sujet.;12/01/2023;12;1;2023;/IamEntry/status/1613618336423632898#m;Entry 🇫🇷🇪🇺;;;1;
Rencontre avec Christophe Maufoux et Nathalie Allegret, dirigeants du groupement #INEO villes et territoires connectés, pour suivre le déploiement du Territoire intelligent. Un projet structurant d’@AngersAgglo destiné à accélérer la transition écologique sur notre territoire 👇;12/01/2023;12;1;2023;/JM_Verchere/status/1613615774244999198#m;Jean-Marc Verchère;;;;
Au Mans pour les vœux agents régionaux avec @C_MORANCAIS qui leur a manifesté sa reconnaissance pour le travail accompli pour la jeunesse l’emploi et la transition écologique @AimerAgirPDL @paysdelaloire @BEALATOUCHE @Antoine_Chereau;12/01/2023;12;1;2023;/laurentdejoie/status/1613615309839273984#m;Laurent DEJOIE;;;2;
Mesure qui va encore faire monter le vote pour le RN si la droite n'a pas  un logiciel clair et réaliste sur la transition écologique.;12/01/2023;12;1;2023;/EyquemLeonard/status/1613614321824563200#m;Leonard_Eyquem;;;;
"Un immense merci à @LaurenceTubiana d’avoir accepté de venir partager avec mon cabinet sa vision sur les enjeux géopolitiques de la transition écologique. 

C’est un privilège que de recevoir cette formation de qualité par notre ambassadrice 🇫🇷 du climat et de l’environnement.";12/01/2023;12;1;2023;/StanGuerini/status/1613611622177869824#m;Stanislas Guerini;;1;10;
"@APilartz, coprésident du groupe des élu·es écologistes de #paris19ème, embraye : ""nous sommes face au défi du siècle, il y a beaucoup de projets dans le 19e. Nous espérons bien les mener à bien et enclencher la #transition écologique dont nous avons tant besoin.""";12/01/2023;12;1;2023;/EcoloParis19/status/1613611433169649691#m;EELV Paris 19e 🌻🌳🌍;;1;;
"#CeJourLà ⏰ | 13 Janvier 2019 1/4
🔹Au programme de la Lettre de Macron aux Français :
- dépenses publiques
- transition écologique
- services publics
- démocratie et citoyenneté";13/01/2023;13;1;2023;/Mobrooo/status/1614031386473529348#m;🇫🇷 Romain;;;1;
"gironde.gouv.fr/contenu/tele… 
Déploiement du fonds d’accélération de la transition écologique dans les 
territoires 
( fonds vert )";13/01/2023;13;1;2023;/JeanPierreDESHA/status/1614025991591968768#m;Jean-Pierre Deshayes;;;;
Non. Pour une transition écologique, la seule solution est de réduire la démographie. Tout le reste n’est que vaine agitation.;13/01/2023;13;1;2023;/ManciniIsabelle/status/1614011355337576451#m;Isabelle Mancini;;;;
Ce projet de loi, finalisé après la consultation du conseil national de l’évaluation des normes, du conseil national de la transition écologique et de la mission interministérielle de l’eau, a pour objet de poser un cadre d’accélération des procédures administratives liées;13/01/2023;13;1;2023;/marcgrosman75/status/1614011329966407682#m;MG75;;1;;
"J-C Pons, maire de Luc-sur-Aude : ""Nous faisons notre part pour changer le
monde"". À l’occasion des traditionnels vœux de fins d’année, Jean-Claude Pons a
présenté l’exemplarité de sa commune en matière de transition écologique. #Aude
#Occitanie #Franc... lindependant.fr/2023/01/13/j…";13/01/2023;13;1;2023;/FindinLanguedoc/status/1614010462454140928#m;Finding Languedoc;;;;
Autonettoyante et qui s'adapte à la croissance de celui/celle qui la porte. Question d'économie à la transition écologique.;13/01/2023;13;1;2023;/S_Revages/status/1614010264042745858#m;Rêvages;;;;
Challes-les-Eaux. La commune s’engage dans la transition écologique #DauphineLibere ledauphine.com/societe/2023/…;13/01/2023;13;1;2023;/LeDL737401/status/1614006607762817024#m;Le Dauphiné Libéré Savoie, Haute-Savoie et Ain;;;;
"[#TransitionÉcologique] Comment les Français sont-ils prêts à modifier leurs modes de vie ? 
Pour la rentrée 2023, l’@ademe publie une étude sur les idées et la détermination des Français face à la transition écologique ♻️ 
Pour en savoir plus  ↔️ zcu.io/04os";13/01/2023;13;1;2023;/ademe_bretagne/status/1613989266220097537#m;AdemeBretagne;;;;
Madame Calberg-Ellen Julie, adjointe au maire de @CaenOfficiel, chargée de la transition écologique, a d'ailleurs été interviewée sur ce sujet. 🙏;13/01/2023;13;1;2023;/NicolasKlatka/status/1613973002273554442#m;Nicolas Klatka;;;;
3 vieux mâles blancs qui arrivent pas à raccrocher et vantent la compensation carbone vs le train ➡️ comment ruiner les efforts d'une industrie qui essaye d'appréhender la transition écologique et de se réinventer;13/01/2023;13;1;2023;/flyCSI/status/1613972538513555483#m;Clément;;;;
Augmenter les impôts pour amplifier la transition écologique entamée avec succès en 2014 ✅ #GrenobleCapitaleVerte2022 #Grenoble #EELV;13/01/2023;13;1;2023;/pabouger/status/1613972160900366359#m;LaForceG;;3;1;2
Bien plus que vous, ce sont les premiers concernés en terme de transition écologique et ils investissent des milliards la dedans, mais visiblement les Français sont dotés d'une condéscendance névrosée lorsqu'il s'agit de juger les autres pays c'est incroyable.;13/01/2023;13;1;2023;/kdilando/status/1613971802018938902#m;Spike;;1;;
"""Le lobby éolien essaie par tous les moyens d'accélérer les énergies renouvelables !"" : Fabien Bouglé, expert en politique énergétique et auteur de “Éoliennes : la face noire de la transition écologique” Éditions du Rocher.

La vidéo complète...";13/01/2023;13;1;2023;/RaynaldBernier/status/1613969855710887954#m;Raynald Bernier;;1;;
"Dans le cadre d’une politique en faveur de la transition écologique et de la lutte contre le gaspillage, l’impression des tickets de caisse, de carte bancaire ou des bons d’achat ne sera plus systématique 🎫 🛍

#ticketdecaisse #gaspillage #ecologie mon.clicnws.net/r/yxf_mqq";13/01/2023;13;1;2023;/CabinetGsell/status/1613968682979295236#m;Cabinet Christian GSELL;;;;
"Félicitations Monsieur le Président de la Région #GrandEst ! 
Les Régions sont des acteurs en première ligne sur la transition écologique ! @regiongrandest";13/01/2023;13;1;2023;/FdeRugy/status/1613961003435188225#m;François de Rugy;;;1;4
L'OL est engagé en faveur d’un sport plus vert et ce depuis bien avant l’inauguration du #GroupamaStadium en 2016, qui avait déjà intégré un certain nombre de préoccupations environnementales. Leurs démarches pour accompagner la Transition Écologique ne font qu’évoluer : ⤵️;13/01/2023;13;1;2023;/FairPlay4Planet/status/1613960414722678785#m;Fair Play For Planet;;1;;
18/n Le gvt se vante d'avoir mis en place une forme de taxe sur les superprofits qui n'en est pas une. La ministre de la transition écologique en a parlé ce matin sur France Info;13/01/2023;13;1;2023;/MartinFierro769/status/1613959623819628547#m;Claudina MICHAL-TEITELBAUM;;;1;1
"A rebours de la communication de TotalEnergies, qui affirme réaliser sa transition écologique, Médiapart a dénombré que le groupe avait, rien qu’en 2022, acté, lancé ou étendu une vingtaine de nouveaux projets ayant trait à l’extraction d’énergies fossiles.

Source : @mediapart";13/01/2023;13;1;2023;/Ecoyako_/status/1613959287809708034#m;EcoYako;;;;
"Journée adhérents : il est l'heure de passer à une table-ronde sur la question de la responsabilité territoriale des entreprises et la transition écologique avec notamment les 4 scénarios prospectifs de @ademe - @ESS_France @GillesCave
#ess #transititionecologique";13/01/2023;13;1;2023;/cress_pdl/status/1613953728960237593#m;cress_pdl;;;1;
"Pour une consommation plus durable, nous avons besoin d’une publicité qui joue le jeu de la transition écologique. 

Transparence et responsabilité. Avec l’@Arcom_fr, nous nous assurerons que les entreprises et annonceurs s’engagent pour la planète avec leurs #ContratsClimat.";13/01/2023;13;1;2023;/ChristopheBechu/status/1613951520797515776#m;Christophe Béchu;;11;27;3
Depuis, la Commission a proposé le Plan de Relance européen: 40 milliards réservés à la France pour la transition écologique et numérique. Dans son plan (accessible en ligne), la France proposé un ensemble de réformes notamment de l’emploi pour accompagner la transition.;14/01/2023;14;1;2023;/SimpleF12656939/status/1614398118593806338#m;Simple Facts;;1;;
Les livrets proposés par l'état sont déposés au sein de la caisse des dépôts plus il y a d'argent et plus les intérêts grimpe aussi pr eux et les missions de la caisse des dépôts consistent à financer la transition écologique et les transports entre autres;14/01/2023;14;1;2023;/ATokenInvestor/status/1614392770512175107#m;CryptoFun;;1;;
De la transition écologique à la translation économique !;14/01/2023;14;1;2023;/nave_va/status/1614387935427661827#m;Elanaveva;;;;
Montpellier est si belle, toujours en mouvement, ouverte au monde à la culture et au sport. Le devoir de nos élus est de l'accompagner sans relâche vers les défis qui se présentent à nous: transition écologique et crise économique. On peut compter sur @MDelafosse et son équipe.;14/01/2023;14;1;2023;/BenjaminTeoule/status/1614374455165489152#m;Benjamin Téoule;;;4;6
Pourquoi ne plus assumer le discours qui a prévalu un temps à l’automne ? « La réforme des retraites est nécessaires pour financer les grands chantiers de la transition écologique et/ou la consolidation des services publics ? »;14/01/2023;14;1;2023;/AdriendeVlt/status/1614366301304012800#m;Adrien Vlt;;;;
"Il était temps ! 

Dans @lemondefr, on peut lire que 200 hauts fonctionnaires ont commencé une formation à la transition écologique. Suivront les préfets et 28 000 cadres de la fonction publique d’État d’ici 2024 #climat";14/01/2023;14;1;2023;/ch_lemercier/status/1614363621680906240#m;Charles Lemercier;;;;
"2026 a 60 ans JF DEBAT part en retraite.. Ouf

Service public et transition écologique, les priorités du maire
leprogres.fr/politique/2023/…";14/01/2023;14;1;2023;/MoukouB/status/1614358726508527618#m;moukou BERNARD;;;;
"Transition écologique: Caron
Culture: Ruffin
Santé: Raout / Fiat

Enseignement sup: 
Fonction publique: 
Sports: 
Armées: 

Quatennens
Guiraud
Porcher
Leaument

Bon qui m'aide avec ma liste de Noël 😅 @DuvalMarion6 @BreakingInfosJR @KadoKero @RevolteRevoltee 2/2 ⬆️";14/01/2023;14;1;2023;/Melenchon4Ever/status/1614347751826890752#m;φ FALLAIT VOTER CHONCHON φ #JLM2022;;;;
"Madame pétrole a la transition écologique
On se moque de qui?";14/01/2023;14;1;2023;/Lacjoe1/status/1614346273926037506#m;Lac joe;;;;
"Portes ouvertes de l’IET ce 14 janvier: merci à tous les visiteurs venus s’informer sur les programmes de la transition écologique et merci à toutes nos équipes d’étudiants ambassadeurs, d’intervenants pédagogiques et d’admission 🌿
#environnement #transitionecologique #formation";14/01/2023;14;1;2023;/ecoleiet/status/1614337779328241665#m;IET;;;;
"🚴🏼‍♀️🚴🏼‍♂️«Vive le vélo» par @JMJancovici, excellente chronique👏 
Dans de très nombreux déplacements le vélo sera essentiel pour la transition écologique✅
Lutte contre la sédentarité & stress, choix économique, qualité de l’air, ↘️émissions carbone, que du ➕!
rtl.fr/programmes/on-refait-…";14/01/2023;14;1;2023;/vincent_monot/status/1614334009068101634#m;Vincent Monot;;1;3;
tout ça c'est pour la transition écologique ..;14/01/2023;14;1;2023;/robin_marylene/status/1614329920901246977#m;Marylène robin Robin;;;;
On peut aussi trouver 20 milliards pour l’hôpital et 20 autres pour l’éducation sans oublier une trentaine de milliards pour la transition écologique;14/01/2023;14;1;2023;/PHD442/status/1614327594844934145#m;Ph.D;;;1;
"➡️ Doté de plus 41 Md€ dans la loi de finances initiale pour 2023 adoptée par le Parlement, le ministère de la Transition écologique et de la Cohésion des territoires voit son budget atteindre un niveau inédit.
#ecologie guyhoquet.apibots.io/content…";14/01/2023;14;1;2023;/GHClamart/status/1614316793224364034#m;Guy Hoquet Clamart;;;;
