Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
Mettez concrètement l’épaule à la roue de la transition énergétique du Canada en participant au plus grand événement sur l’#éolien, le #solaire et le #stockaged’énergie au pays. Inscrivez-vous dès aujourd’hui : ow.ly/LfVn50Mphbm;23/01/2023;23;1;2023;/RenewablesAssoc/status/1617628461408862208#m;Canadian Renewable Energy Association (CanREA);;;;
“Avec l’annonce de la découverte en Suède d’un gisement de «métaux critiques», indispensables aux technologies de la transition énergétique, l’UE entend se doter d’un premier actif minier du genre pour contrer sa forte dépendance à la Chine.” liberation.fr/international/…;23/01/2023;23;1;2023;/fab_escalona/status/1617625800928555011#m;Fabien Escalona;;;1;
"För att kk i Frankrike har ersatt många tusen TWh fossil elproduktion, och därmed många ton CO2 i utsläpp.

Dock skulle ju Frankrike kunnat vara med i en snabbare omställning med en ""transition énergétique"" istället för att vänta på Tyska Energiwende.";23/01/2023;23;1;2023;/TomasHelleberg/status/1617624772107730947#m;Vanliga Tomas;;;;
"Il y deux camps dans la transition énergétique:
1) investir dans toutes les technos (nuke -fus&fiss-, vent, solaire, capture&stockage CO2,...)
2) vent, solaire & hydro+stockage sont suffisants et peu cher. Le reste ne va faire que ralentir la transition.
theguardian.com/environment/…";23/01/2023;23;1;2023;/MathieuVVyve/status/1617618852413861889#m;Mathieu Van Vyve;;9;3;
N’en déplaise aux libéraux repeints en vert, la transition énergétique peut aussi se faire via des investissements publics (comme le suggèrent d’ailleurs les dirigeants passés et présents d’EDF, pour qui le recours à l’investissement privé pour le nucléaire est une hérésie…);23/01/2023;23;1;2023;/bo_no_bo_no_bo/status/1617615359909203968#m;SapiensSapiens;;3;1;
Madame la fossoyeur de nos centrales atomiques, qui nous multiplie par 5 le prix de la 'électricité se permet de se gargariser de sa transition énergétique, les Français apprécieront !!!;23/01/2023;23;1;2023;/RN77Circo5/status/1617613509055107073#m;François Lenormand;;;;
"Pour rappel :

WiSEED est une plateforme historique du financement participatif et permet d’investir dans plusieurs secteurs :
• Le crowdfunding immobilier
• La transition énergétique
• La santé
• Les SCPI";23/01/2023;23;1;2023;/le_investisseur/status/1617611502986399762#m;Le média de l'investisseur;;1;;
"Depuis la plateforme WiSEED, il est possible d’investir dans plusieurs secteurs et types d’investissements :

• Le crowdfunding immobilier
• La transition énergétique
• La santé
• Les SCPI";23/01/2023;23;1;2023;/le_investisseur/status/1617611470132621313#m;Le média de l'investisseur;;1;;
"Le Royaume-Uni galère avec son Brexit mais a un truc qui marche: sa transition énergétique

Le Roi Charles qui renonce à son bonus éolien, 8GW offshore nouveaux attribués et 100% de la conso annuelle du pays par les ENR en vue pour 2030 (+ bcp d'exports).
bbc.com/news/uk-64319323";23/01/2023;23;1;2023;/C_civy/status/1617608301860245505#m;Sivy;;1;;
Près de 200 jeunes étaient réunis en fin de semaine pour se prononcer sur 34 mesures visant à assurer notre transition énergétique. Un exercice de démocratie participative inédit mais très encadré. lexpress.fr/environnement/tr…;23/01/2023;23;1;2023;/MRecoquille/status/1617603738293641217#m;Maxime Recoquillé;;4;2;
"”Les entreprises ont-elles un rôle important à jouer dans la transition énergétique ?”
Oui. Les entreprises industrielles françaises s’y mettent :
- la moitié a déjà disparu
- le reste va fermer grâce à l’Arenh.

Merci à nos politicards clairvoyants et efficaces.";24/01/2023;24;1;2023;/saintbernardin/status/1618028585910177793#m;S. Bernard;;;;
"Ce qui ne m'empêche pas de considérer la transition énergétique anglaise comme intéressante car l'une des plus rationnelles. Ils ne se sont affranchis d'aucune source de prod bas-carbone et utilisent leur force (notamment offshore).
Une transition rationnelle selon moi.";24/01/2023;24;1;2023;/mauberli/status/1618023024267259904#m;Michel AUBERLINDER;;;;
TRADUCTION : En manque d'arguments convaincants et par peur de voir d'autres de leurs militants écologistes soutenir une énergie nucléaire civile, sérieuse, sécurisée et responsable, @greenpeacefr et le réseau @sdnfr décident de fuir le débat sur la transition énergétique.;24/01/2023;24;1;2023;/JeanLucHasseck/status/1618011737395171328#m;Jean-Luc Hasseck;;;;
"et finalement la transition écologique en France, je pense que ce n’est pas bon non plus parce que le jour où les gens vont vraiment comprendre que cette transition énergétique ne sert pas la transition écologique, vous aurez une réaction de rejet...""
Bon, c'est en cours..";24/01/2023;24;1;2023;/EricSartori3/status/1618011461837811713#m;Eric Sartori;;1;1;
"Tu oses sous-entendre qu'il ne suffirait pas de construire plein de centrales nucléaire pour régler la question de la transition énergétique ??

(pourtant, même leur prophète Jancovici est d'accord sur ce point-là...)";24/01/2023;24;1;2023;/vlanx0/status/1618010467343138817#m;Vlanx;;;;
"pas bon non plus parce que le jour où les gens vont vraiment comprendre que cette transition énergétique ne sert pas la transition écologique, vous aurez une réaction de rejet...""
Vous l'aurez. 

Tous les dirigeants défilaient à la tribune pour dire : l’éolien";24/01/2023;24;1;2023;/EricSartori3/status/1618008202637115397#m;Eric Sartori;;2;;
"Aurore Stéphant casse le mythe de la transition énergetique 
piped.video/bgx_nUU-qBM";24/01/2023;24;1;2023;/Looshow/status/1618006691211280388#m;Morales Rojas Luis;;;;1
"Les discussions sur la transition énergétique du Québec se font derrière des portes closes. Cette situation doit cesser. 

Il faut tenir un véritable débat de société sur notre avenir énergétique. Faites entendre votre voix dès aujourd'hui en signant cette pétition!";24/01/2023;24;1;2023;/FondDavidSuzuki/status/1617999712472424448#m;FondationDavidSuzuki;;;1;1
"Nous avons également récemment cosigné une lettre ouverte qui souligne l'importance d'un débat public sur la transition énergétique du Québec. ⚡️

ledevoir.com/opinion/idees/7…";24/01/2023;24;1;2023;/FondDavidSuzuki/status/1617999858417422339#m;FondationDavidSuzuki;;;;
La transition énergétique crée de l’emploi… mais en Chine principalement.;24/01/2023;24;1;2023;/Doc_Rogno/status/1617995467849355270#m;Mister Anderson 🗽;;;;
Hey ! Vous nous avez fait flipper avec des menaces qui ne se sont jamais avérés pendant 40 ans ! Les Allemands vous ont fait confiance et sont aujourd’hui le deuxième pays qui rejette le plus de CO2 en Europe. La transition énergétique ne passera pas par vous !;24/01/2023;24;1;2023;/JeanLucHasseck/status/1617993636633022464#m;Jean-Luc Hasseck;;;2;
@Occitanie @CaroleDelga @JBenabdillah @DidierCodorniou. La Région initie et finance à Port-la-Nouvelle (11 )un projet industriel et portuaire innovant  exemplaire tourné vers la transition énergétique. A la clé des emplois, de l'énergie renouvelable, un territoire attractif...;24/01/2023;24;1;2023;/Jalabertpascal/status/1617993161116209154#m;Pascal Jalabert;;;;2
La ministre de la transition énergétique, Agnès Pannier-Runacher, encourage à porter plainte contre les coupures d’électricité dont menace la CGT. bit.ly/3XTgnQb;24/01/2023;24;1;2023;/boenbot/status/1617992356573204508#m;Toute l'info en France;;;;
"J ai la solution - les futurs retraites n ont qu à acheter des actions pour que les dividendes paient les retraites.
Et voilà problème résolu. Si vous voulez je me colle à la transition énergétique ....";24/01/2023;24;1;2023;/MCroisard/status/1617991282168852481#m;Le meilleur ami de l'homme 🗺 🇫🇷🌿 💤;;;;
On l’aura bien cherché. Ceci étant c’est un bon moyen de faire la transition énergétique, par destruction de la demande. C’est mon scénario, mais on verra c’est tellement compliqué.;24/01/2023;24;1;2023;/HacheurC/status/1617991089688039425#m;🇺🇦Hacheur Charentais🇫🇷;;1;;
Le Portugal investit pour la transition énergétique du Cap-Vert bit.ly/3XPArDa;24/01/2023;24;1;2023;/africanewsfr/status/1617989028955017232#m;Africanews Français;;;3;
"Par contre, la taxation des patrimoines, la transition énergétique, la valorisation des revenus et des conditions de travail, les services publics,... et même des changements plus radicaux de la société, c'est sur la table...
Pouvez pas y rester aveugle.";24/01/2023;24;1;2023;/Tovarichlama/status/1617988525189910529#m;Dr Totov ✊🏿✊🏾✊🏽✊;;;;
"@FleurSiberie pour que tu rigoles un peu :) (clique sur le tweet de Transition Énergétique pour voir celui de Pauline Boyer).
@RoussyDidier tu vas apprécier aussi !";24/01/2023;24;1;2023;/ArnaudCourti/status/1617984514965524483#m;Arnaud;;2;;
"Une politique résolue de création d'emplois dans les services publics, dans les secteurs de la transition énergétique, est de nature à financer notre système de retraites. 

Notre groupe parlementaire, présidé par @MathildePanot, la propose. #DebatBFMTV";24/01/2023;24;1;2023;/pycadalen/status/1617984072848142336#m;Pierre-Yves Cadalen;;;;
"En direct des vœux du @CeremaCom avec @AgnesRunacher, Ministre de la Transition Énergétique et @ChristopheBechu , Ministre de la Transition écologique et de la Cohésion des territoires.

526 collectivités ont fait le choix d’adhérer au Cerema 👏🏻

#4aoûtEngagée #Cerema #transition";24/01/2023;24;1;2023;/4aout/status/1617977950816854016#m;Agence 4août;;;;
Les gaz renouvelables dans la transition énergétique negawatt.org/Les-gaz-renouve…;25/01/2023;25;1;2023;/MarcWinmarc/status/1618396919608545280#m;winmarc ✌🦓 #Don't Extradite Assange🕊;;;;
Transition énergétique: «C’est le projet le plus excitant qu’on a au Québec. [...] On a besoin de 100 TWh de plus, ça veut dire une augmentation de 50% de la capacité actuelle d’Hydro-Québec», dit @francoislegault à #EDPR #CAQ #AssNat #polQC;25/01/2023;25;1;2023;/PierreMorinQc/status/1618396238789120000#m;Pierre Morin 🇺🇦 ⚜️;;;;
Quand ce n’est pas se défaire des énergies fossiles au profit de ressources renouvelables, c’est la transition, après la sobriété. Énergies fossiles < ressources renouvelables < transition énergétique < sobriété énergétique < après c’est quoi la suite svp? Merci!✌️;25/01/2023;25;1;2023;/martinrbi/status/1618380286378799104#m;Martin R. Bilodeau;;;;
"Hydro-Québec et la transition énergétique : 

« C’est le projet le plus excitant qu’on a au Québec. [...] On a besoin de 100 TWh de plus, ça veut dire une augmentation de 50% de la capacité actuelle d’Hydro-Québec », dit @francoislegault à #EDPR";25/01/2023;25;1;2023;/PatriceRoyTJ/status/1618372348263940101#m;Patrice Roy;;;34;12
"🇲🇦🛢️| La ministre de la Transition énergétique @LeilaRBenali annonce une capacité de stockage de produits pétrolier de 1,9 millions m3, soit plus de 30 jours. 

Un investissement de près de 2 milliards DH est prévu pour étendre la capacité de 13 jours supplémentaires dès 2023.";25/01/2023;25;1;2023;/MoroccoIntel/status/1618361276887072769#m;Morocco Intelligence;;2;10;
"la transition énergétique vers l'animal électrique est la solution durable pour en finir avec les animaux carbonés.   
nitter.net/CalamyJane/statu…";25/01/2023;25;1;2023;/jeanletaxe/status/1618361258608320515#m;Jean Le Taxé #STOPtheSTEAL;;;;1
Une trajectoire ambitieuse pour décarboner le mix énergétique en accélérant la baisse de la consommation d’énergies fossiles à moins 40 % en 2030, au lieu des moins 30 % prévus dans la loi de transition énergétique pour la croissance verte de 2015;25/01/2023;25;1;2023;/DonaldDucket/status/1618353282568839168#m;Grumpy;;;;
"Une université telle que @Univ_Toulouse peut ouvrir un master Transition Énergétique sans le financement d'une entreprise dont l'activité principale est l'extraction de Pétrole/Gaz @TotalEnergies, ça doit être possible 🧵⤵️
#ClimateActionNow
@PoingLeveTlse revolutionpermanente.fr/Mast…";25/01/2023;25;1;2023;/SherpaApollonia/status/1618349156631994371#m;sherpa🌍;;;;1
Parce que la transition énergétique… ne roule pas sur le serpent de la médecine et d’une PMA de l’homosexualité 🤘;25/01/2023;25;1;2023;/noisettecelest/status/1618348043958620161#m;Le CLOUD de LUCIFER 😇 999 👣⭐️;;;;
C’est la région du monde la moins responsable de la pollution, et pourtant l’Afrique est la plus exposée aux conséquences du réchauffement climatique. Le continent est donc désormais à un tournant : accélérer sa transition énergétique lexpress.fr/podcasts/laloupe…;25/01/2023;25;1;2023;/PatWhite70/status/1618347394415861760#m;patwhite70;;;;
"Gabegie énergétique et assassinat de la France et des Français par Macron - 1001rss.com/gabegie-energeti…

Cet article concerne directement 67 millions de Français ou assimilés usagers de l’énergie… 
Cette gestion de la fameuse « transition énergétique » est en fait une des armes ...";25/01/2023;25;1;2023;/RDelinfo/status/1618344402073550849#m;Robot De l'Info;;;;
Bonjour @EmmanuelMacron, technicien en maintenance telecom depuis 15 ans, spécialisé en réseau mobile toutes génération ainsi que cuivre xDSL, je suis disponible pour parler de la situation en Ukraine et de la transition énergétique.;25/01/2023;25;1;2023;/pimthe1st/status/1618337048943001602#m;PiM;;1;3;
"Transition énergétique:
Avant de chercher à produire, il peut être plus rentable d'économiser l'énergie !
Exemple avec cette tuilerie qui prends un avantage économique sur ses concurrentes qui devront vite la copier pour rester compétitives !
🔃😇
piped.video/XLaBkzDg0Jw";25/01/2023;25;1;2023;/la__mante/status/1618331545449955329#m;La Mante;;1;;
"[EN DIRECT @LesNews24] « Ce dossier d’exploitation des #FondsMarins c’est l’illustration parfaite des grands dilemmes à venir en matière de transition énergétique, en matière géopolitique, en matière environnementale, en matière éthique aussi » @rebecca_thissen
#DeepSeaMining";25/01/2023;25;1;2023;/cncd111111/status/1618325866576248832#m;CNCD-11.11.11;;;2;
"🌋THREAD - Comment l'Islande est devenue un modèle en matière de transition énergétique grâce à ses sources d'énergie renouvelables ? 
#Islande #EnergieRenouvelable #TransitionEnergétique";25/01/2023;25;1;2023;/FranceMidow/status/1618324903631151106#m;Midow;;1;1;
🫧 - L'Islande est un exemple en matière de transition énergétique. Elle produit près de 100% de son énergie à partir de sources renouvelables. Selon les données de l'AIE, en 2020, 75% de l'électricité produite en Islande était d'origine hydroélectrique et 24% de géothermique.;25/01/2023;25;1;2023;/FranceMidow/status/1618325170778955776#m;Midow;;2;;
Dans ce cas, on peut prendre 2% pour l'hôpital, puis la justice, l'école, les pauvres, la transition énergétique, la recherche, les monuments historiques, les musées.... C'est ridicule;25/01/2023;25;1;2023;/julienhervoche/status/1618317230718201856#m;Julien Hervoche;;1;;
Elle a toujours pas compris que la transition énergétique ça voulait dire centrale à gaz et qu’on ne veut plus en acheter à la Russie. Elle est nulle.;25/01/2023;25;1;2023;/mouche_scara/status/1618313127615148034#m;Captain Progrès🇪🇺🇺🇦;;;;
Et qu'est ce vous recherchez , l'affidée de la transition énergétique ? A dévaloriser leur bien , à les en expulser , charogne !!!;25/01/2023;25;1;2023;/elentirin/status/1618311648267358209#m;LANOT Marc'o👁️;;;;
La transition énergétique est une arnaque monumentale, il faut tout faire pour empêcher ça.;26/01/2023;26;1;2023;/Ch32R/status/1618753554046652417#m;CH32RW;;;;
Et si on privatisait tout le reste histoire d'avoir des super profits ? C'est pas comme si on manquait de capitaux pour faire face à la transition énergétique...;26/01/2023;26;1;2023;/Unknown08631704/status/1618750647066820610#m;France robot de conversation 🦾;;;;
"propre transition énergétique. 
Le nucléaire n'est pas une énergie propre. 
C'est comme dire qu'un produit est made in France alors qu'il n'est qu'assemblé en France et que tous ses composants sont produits à des milliers de kms par des gens pauvres.";26/01/2023;26;1;2023;/Thickkyoncee/status/1618742424398077953#m;First Lady of Music;;1;;
@eliselucet merci pour l’émission. Oui il y a encore greenwashing et dérives dans les organismes de compensation etc. Mais la majorité des entreprises et leurs collaborateurs sont engagés résolument dans la transition énergétique, et + fortement que la plupart des autres acteurs;26/01/2023;26;1;2023;/marchal_o/status/1618735648088932354#m;Olivier Marchal;;;;
"Si l'état français n'avait pas achevé EDF, on ne se serait sûrement pas retrouvé là.
L'hypocrisie de la transition énergétique ne se voit pas en France parce qu'il n'y a pas de mines de terre rares. Quand il faut extraire 6 tonnes + chimie lourde pour en retirer 1 kg..";26/01/2023;26;1;2023;/ChedelFund/status/1618732409406771201#m;Marco - CF;;;;
Des jeunes comme vous, qui veulent rejoindre l’entreprise pour changer les choses sur le long terme et prendre part concrètement à la transition énergétique. Nous en sommes ravis et avons besoin d'eux.;26/01/2023;26;1;2023;/TotalEnergies/status/1618729266207924238#m;TotalEnergies;;3;2;
"Tu regarde une émission sur la transition énergétique sur les multinationales 
et là tu voix la PRÉSENTATRICE 
avec de l,OR aux oreilles,  aux coux , aux doigts.
Avant de critiquer les autres faut déjà ce regarder .
I,or vient d,où des mines au fin font du monde ............🤔";26/01/2023;26;1;2023;/romgromgromg/status/1618723404080873472#m;geronimo;;;;
Transition énergétique : le point de vue d’un investisseur et d’une architecte face aux enjeux de 2050 dlvr.it/ShVVxr;26/01/2023;26;1;2023;/DariaChernovaFR/status/1618721164238651393#m;Daria Chernova;;;;
"Mdr ces chiens étaient passés dans mon école pour nous présenter leur éoliennes offshore, et à quelle point ça s'inscrivait dans leur politique de ""transition énergétique""";26/01/2023;26;1;2023;/lunatio27/status/1618720640487530497#m;Robin;;;;
"🦗📢🔴🇪🇺 Déclaration de l’euro-deputée Virginie Joron sur Sud Radio au sujet de l’autorisation de l’UE à intégrer de la poudre d’insectes, notamment de grillons domestiques, dans de très nombreux aliments.
""Comme pour la transition énergétique, on le voit maintenant avec la trans";26/01/2023;26;1;2023;/feva88/status/1618719100431368192#m;Feva #WeAreAllAssange#Marin;;;;
Je parle de transition énergétique. Leila Benali avait expliqué, durant la COP26, que le financement étranger serait la seule manière pour accélérer la sortie des énergies polluantes.;26/01/2023;26;1;2023;/chahid_soufiane/status/1618717787983335424#m;Soufiane Chahid;;1;;
La «décarbonation» sert à transférer la marge des boulangers dans ka poche des copains    ils appellent cela « transition énergétique » ça n’est que de…l’escroquerie   Le CO2 sert à plumer les gens et les dépossédera de tout. Bientôt l’eau, les véhicules, l’habitat, La Liberte !;26/01/2023;26;1;2023;/laudemare/status/1618716939836334081#m;batlau;;;;
"#CashInvestigation ▶️ Total nous propose une vision de la transition énergétique basée sur des technologies qui n'ont pas fait leur preuve, sans aucune notion de sobriété. 
Tout ça pour continuer à forer pétrole et gaz et amasser les #superprofits";26/01/2023;26;1;2023;/Edina_Ifticene/status/1618715941629755392#m;Edina Ifticene;;;22;
2/2 Aussi, TotalEnergies est pleinement engagée dans la transition énergétique. D’ici 2050, nous serons un électricien parmi les leaders mondiaux de l’électricité décarbonées. Remettre en cause la sincérité de cette trajectoire relève de la mauvaise foi. #CashInvestigation;26/01/2023;26;1;2023;/TotalEnergies/status/1618715784926347264#m;TotalEnergies;;10;2;1
"Serge Grouard répond que les services de la Métropole ont transmis les éléments d'information et que, sur le fond du projet, dans une logique de transition energetique, ""Il faut aller vite"". Il fait cependant face, sur 81 votants, à 31 abstentions et 10 voix contre";26/01/2023;26;1;2023;/lhebdotwitte/status/1618714117065551874#m;L'Hebd'O Orléans;;;1;
"Les recherches de Total sur la transition énergétique c’est notamment : injecter du CO2 dans le sol pour extraire des hydrocarbures. What could go wrong?

 #CashInvestigation";26/01/2023;26;1;2023;/ElliotLepers/status/1618713809371422720#m;Elliot Lepers;;1;9;1
"#Total en 1ère ligne dans la transition énergétique, vraiment  ? C'est en tout cas ce que prétend sa communication. 

Pourtant, #Total continue à principalement développer des nouveaux projets d’énergies fossiles comme le montre ce graphique sur son mix énergétique en 2030.";26/01/2023;26;1;2023;/amisdelaterre/status/1618712958057709568#m;Les Amis de la Terre FR;;1;8;
"Cela pourrait être un violent coup de frein à la transition énergétique. 👇
go.letelegramme.fr/QO1p";26/01/2023;26;1;2023;/TelegVannes/status/1618707872228966400#m;Le Télégramme Vannes;;;;
"Cela pourrait être un violent coup de frein à la transition énergétique. 👇
go.letelegramme.fr/tUBe";26/01/2023;26;1;2023;/TelegrammeAuray/status/1618707865732005895#m;Le Télégramme Auray;;;;
Nous aurons atteint 80% de notre transition énergétique en moins de 15 ans, nous plaçant à l'avant-garde des grands acteurs du financement à l’international.;26/01/2023;26;1;2023;/BNPParibas/status/1618707012363382784#m;BNP Paribas Group;;2;3;
"Cette même voie, était proposée en septembre 2018, un mois avant le début des Gilets jaunes ⤵️

""Refonder un contrat social de transition énergétique""

lemonde.fr/idees/article/201…";27/01/2023;27;1;2023;/EmmanuelCombet/status/1619112938878521344#m;Dr. Emmanuel Combet;;1;;
"EDF et le Gouvernement d’Andorre prolongent l’accord de collaboration en faveur de la transition énergétique de la Principauté :
Embauché à la suite de son #alternance Jean-Simon MULOT est conseiller clients chez EDF

 #alternance #DLDJuil my.sociabble.com/b8xDa2uqcwt…";27/01/2023;27;1;2023;/ThierrySergio1/status/1619112448862179330#m;Thierry Sergio;;;1;
#EDF et le Gouvernement d’Andorre prolongent l’accord de collaboration en faveur de la transition énergétique de la Principauté et ouvrent de nouvelles voies de collaboration. my.sociabble.com/KV3eph3Mr1p…;27/01/2023;27;1;2023;/ThierrySergio1/status/1619111492313300995#m;Thierry Sergio;;;;
"Nouvelle publication sur l'impact sur les besoins en matériau de la transition énergétique !

Spoiler: assez de stock pour tous les métaux (oui oui), il faut cependant drastiquement augmenter la production de ceux-ci. 

Résumé à lire 🔽🔽🔽";27/01/2023;27;1;2023;/qwevino_0/status/1619105144804896768#m;Kevin;;;3;5
"Cette même voie, était proposée en septembre 2018, un mois avant le début des Gilets jaunes ⤵️

""Refonder un contrat social de transition énergétique""

lemonde.fr/idees/article/201…";27/01/2023;27;1;2023;/EmmanuelCombet/status/1619102577810882562#m;Dr. Emmanuel Combet;;1;;
Bravo, c’est pas très transition énergétique comme esprit.;27/01/2023;27;1;2023;/thomascorbet_mo/status/1619082513846259712#m;Thomas Corbet;;2;;
2023 sera l’année de la transition énergétique.;27/01/2023;27;1;2023;/asmesropian/status/1619070212632092672#m;Anthony;;;;
Oui, Royal Dutch Shell a demandé en 1984 (doc conf de 91 p) de créer L'IPCC (GIEC 1988) pour taxer les combustibles fossiles (yc charbon) à l'usage avec le CO2 comme unité. Pour éviter d'être taxés à la source en vue du financement de la transition énergétique.;27/01/2023;27;1;2023;/pagiero/status/1619057700213751808#m;Pagiero;;;;
"Rejoignez-nous ! Pour cette nouvelle conférence du cycle dédié à la transition énergétique et l’industrie, à l’hôtel de l’industrie organisée avec nos partenaires #energyobserverfoundation
@energy_observer @VicErussard @EODev_H2 @IndustrieFrance @WeAreLeonard (inscription ⬇️).";27/01/2023;27;1;2023;/MurielGuidoni/status/1619056157817208834#m;Muriel Guidoni-Deregnaucourt;;;;
@channelafrica1 @africa_french #vuesdafrique#Afriquedusud le ministre européen des affaires étrangères Josep Borrell a déclaré que l'UE va veiller à ce que la transition énergétique juste soit mise en œuvre en Afrique du Sud où il est en visite avec une délégation pour 2 jours;27/01/2023;27;1;2023;/dulcinamour/status/1619053479737303041#m;nakie;;;1;
"Heureux d’être présent à l’inauguration de l’extension des locaux de la Communauté de Communes Vie et Boulogne. 
Le @DepVendee et les interco travaillent main dans la main sur de nombreux sujets et notamment la transition énergétique, la culture, le logement... @GuyPLISSONNEAU";27/01/2023;27;1;2023;/a_leboeuf/status/1619050044493291520#m;Alain LEBOEUF;;1;5;
"Total ne fait pas de fausses informations, vous ne connaissez pas le sujet alors renseignez-vous et revenez plus tard.
Nous ne pouvons pas effectuer de transition énergétique sans utiliser le gaz et le pétrole !";27/01/2023;27;1;2023;/HelliaFax/status/1619047591370539032#m;Laurelia 🇫🇷 matricule 2652 🇷🇺;;1;;
Je veux bosser dans la transition énergétique et développement durable des entreprises, gouvernements ou ONG. C’est très d’actualité en Guadeloupe vu qu’on est entrain de s’engager sur une utilisation 0 de d’énergie fossile mais c’est encore un domaine peu développé;27/01/2023;27;1;2023;/ynabroad/status/1619043322756214784#m;KMT;;;;
#conférence sur #transition énergétique et enjeux industriels. Retrouvez-nous le 14 février! @IndustrieFrance @CemExperts;27/01/2023;27;1;2023;/svillaudiere/status/1619043277625495554#m;Sylvianne Villaudiere;;;;1
Réaliser la transition énergétique : d'immenses cavernes de sel souterraines amenagées pour stocker l'hydrogène : visite du site @Gasunie à Zuidwending avec EngieNL.;27/01/2023;27;1;2023;/f_alabrune/status/1619042440660520961#m;Alabrune François;;2;1;
"La Region @iledefrance aide les entreprises pour faire leur transition énergétique : jusqu’à 10.000 euros avec le chèque efficacité énergétique.
iledefrance.fr/cheque-effica…";27/01/2023;27;1;2023;/YannWehrling/status/1619026004290449409#m;yannwehrling;;;;
Avec @clergeau et @MebarekNora le #CongresPs met L’Europe sous les feux de la rampe à #Marseille. La transition énergétique sera européenne ou ne sera pas… l’occasion d’admirer le niveau de français de nos camarades suédois, portugais 👏🏼🌹;27/01/2023;27;1;2023;/Gilletviolaine/status/1619023777739984897#m;Gillet Violaine;;1;5;
"La transition énergétique est-ce possible ?

@vmignerot convoque des outils de pensée critique pour déconstruire certains présupposés loin d’être garantis. 

Pas assez technicien pour valider tous ses propos mais au moins ça bouscule !

@vinci_valentin ça te parle ?";27/01/2023;27;1;2023;/NymMartin/status/1619020380584415232#m;Nicolas Martin, enfin peut-être...;;;;1
Présentation des vœux de la ministre de la Transition énergétique piped.video/QGmoIKB6ISY a través de @YouTube;27/01/2023;27;1;2023;/SanRamondescarb/status/1619019617854435329#m;San Ramón hacia la Descarbonización;;;;
Transition énergétique: selon Bruno Le Maire plus de 60 milliards par an supplémentaires sont nécessaires bfmtv.com/environnement/tran…;28/01/2023;28;1;2023;/BFMTV/status/1619472378651709441#m;BFMTV;;57;9;6
Encore une belle arnaque pour imbéciles utiles français cette histoire de transition énergétique...;28/01/2023;28;1;2023;/guyb63550/status/1619483734100815872#m;bretoguy;;;;
Transition énergétique. Plus de 60 milliards supplémentaires par an sont nécessaires, selon Le Maire ouest-france.fr/economie/ene…;28/01/2023;28;1;2023;/OuestFrance/status/1619483691180298240#m;Ouest-France;;1;1;
"La fable CO2, comme l'ARNm et la transition énergétique, et même les wokes, ce ne sont que des nouveaux business, pour toujours plus de croissance.

Le pognon dirige le Monde, détruit la planète et tue les gens. 🐙";28/01/2023;28;1;2023;/fabio35590/status/1619482632940838912#m;Fabio 🇨🇵;;2;1;
"On a pas 15 milliard pour les retraites mais on a 60 pour la transition énergétique ? 

SÉRIEUSEMENT ?";28/01/2023;28;1;2023;/Pastisdu28/status/1619482134942748675#m;Pastis;;;;
"Transition énergétique: selon Bruno Le Maire plus de 60 milliards par an supplémentaires sont nécessaires
Source : BFMTV #123INFO
bfmtv.com/environnement/tran…";28/01/2023;28;1;2023;/123_INFO_FR/status/1619475314190553088#m;123 INFO FRANCE;;;;
"Transition énergétique: selon Bruno Le Maire plus de 60 milliards par an supplémentaires sont nécessaires, Le ministre de l'Économie a déclaré que l'État pouvait ""porter une partie"" de la transition énergétique ""mais pas la totalité"".";28/01/2023;28;1;2023;/WikiScene_Infos/status/1619472712690274311#m;WikiScene Infos;;;;
"Aveu du maire d'Aubignosc que l'implantation du parc photovoltaïque sur la montagne de Lure a été décidée uniqt pour équilibrer les comptes de la cne avec une DGF qui est passée de 44 000 € en 2014 à 8000 € en 2022.
Bref, rien à voir avec le climat, la transition énergétique...";28/01/2023;28;1;2023;/PaysagesIroise/status/1619469333767372802#m;Sauvegarde Paysages d'Iroise;;;5;
Belle découverte cette BD jeunesse expliquant les enjeux de la #biodiversité. L’actualité est à l’opposition entre transition énergétique et défense de la biodiversité, protéger des chauves souris serait un frein aux éoliennes par exemple. Cette BD montre que tout est systémique;28/01/2023;28;1;2023;/MarianneBoust/status/1619451027446702080#m;Marianne Boust;;;1;
"Il semble que vous n’avez pas étudié vraiment le problème ! c’est pas le C02 le plus grave 

Vers une transition énergétique impossible (Meilhan Stephant Parrique)
piped.video/C9Qy_hRQNM4";28/01/2023;28;1;2023;/EstherJade8/status/1619450190905352195#m;Esther Jade;;;;
"Plan d austérité 🇨🇵 remis à la Com.🇪🇺 disponible sur le site de la Com.
Tout y est détaillé: Transition énergétique/réforme retraite/réduction dépenses publiques....= conditionnés à leur réalisation pour avoirs subventions🇪🇺 
TOUS les élus le savent : MASCARADE";28/01/2023;28;1;2023;/LIBERA1964/status/1619449936743108609#m;MéloMéli🤪;;;;
Grâce aux KiloActs gagnés en agissant pour la transition énergétique avec ENGIE, je soutiens le projet d'accès à l'eau de Good Planet ! @ENGIEpartFR particuliers.engie.fr/mon_pr… #JagisAvecEngie # MonProgrammePourAgir;28/01/2023;28;1;2023;/NatyB10491037/status/1619425288290705408#m;Naty B;;;;
